CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75
0,12,1,738,55.267208672086724,51.29539295392951,56.57181571815722,4.789972899728998,4.983739837398374,4.739837398373984,4.920054200542006,4.9742547425474255,3.9173441734417342,4.463414634146342,4.505420054200542,5.265582655826559,5.134146341463414,4.372628726287263,4.092140921409214,4.272357723577236,4.322493224932249,3.8495934959349594,3.9579945799457996,4.762872628726288,4.482384823848238,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.05,52.05,57.6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,11.561953141557755,14.970874678900627,12.669171857660562,1.3160350175866282,1.1693768290486417,1.3291680202934044,1.2106958862341728,1.0917917754844386,1.6324216781783631,1.4518561530588874,1.510918345461759,1.1196686122081756,1.19685222163289,1.489231860259037,1.5635495302159446,1.453137763245498,1.4357551884927222,1.6408559495011328,1.6197968916255632,1.3581767599611727,2.0142878391451777,81.9,87.8,84.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,49.8,42.5,49.9,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,62.8,61.6,65.3,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0
0,12,2,1914,62.39879832810857,57.507784743991536,64.01222570532921,5.166666666666667,5.250261233019854,4.955590386624869,5.224137931034483,5.2910135841170325,4.392894461859979,4.784221525600836,4.808254963427377,5.490073145245559,5.403343782654128,4.806165099268547,4.668756530825497,4.648380355276907,4.7988505747126435,4.320794148380355,4.4017763845350055,4.745036572622779,4.648380355276907,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.9,57.8,64.7,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.074921563188356,13.18381672836383,10.423814011483437,1.0849522799321174,0.96977987742334,1.1865303415277395,1.0036120931157066,0.9056093516393672,1.4711981960587217,1.3121897218836085,1.30954706829756,0.908895284186336,0.9124275851626239,1.2931698113218093,1.3679918853950588,1.299475140156866,1.314910564093729,1.536969474705295,1.475011222952967,1.3690587743297369,2.0050067987392963,90.1,97.8,97.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,57.3,49.6,58.1,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,68.57499999999999,66.4,71.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,12,3,2678,61.41594473487678,55.23928304705017,63.4587378640779,5.098581030619866,5.311053024645258,4.941747572815534,5.327483196415235,5.376026885735624,4.261389096340553,4.800224047796863,4.806945481702763,5.513069454817027,5.385362210604929,4.792008961911875,4.722554144884242,4.692681105302465,4.598207617625094,4.389096340552651,4.5608663181478715,4.997759522031367,4.977968633308439,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.7,56.2,64.6,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.90359063867365,13.676991351377106,12.361062151062178,1.204209806509445,0.9736714904231332,1.2524033856263692,0.996031954866596,0.8764423889435928,1.6132422257999626,1.3479629293349185,1.3863617168246025,0.9242999691538274,0.9972517706209576,1.3481055194289093,1.3868556504956047,1.3309449556736836,1.4958130328597892,1.5936183919182787,1.5203241193148793,1.3426687107272206,1.8436961776765433,87.2,94.6,92.2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,55.8,47.2,56.725,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,68.7,64.4,71.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,12,4,1525,62.04557377049193,55.31659016393438,64.27324590163934,5.16655737704918,5.3318032786885245,4.888524590163934,5.405901639344262,5.292459016393442,4.320655737704918,4.746885245901639,4.819016393442623,5.539672131147541,5.418360655737705,4.740327868852459,4.5042622950819675,4.481311475409836,4.996065573770492,4.736393442622951,4.916065573770492,5.325245901639344,5.285245901639344,16.5,0.6,14.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.7,55.8,65.2,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.501984964023542,13.577935587639313,10.949717707287391,1.1246738886422367,0.9243382895949324,1.2583185621652757,0.8865230696651386,0.882002642035029,1.5438046842328361,1.2721264012097633,1.3206537504097202,0.8861910279960916,0.9125423449130482,1.347002562332443,1.434305573121673,1.3824731008971465,1.2449310328436487,1.3997633292488019,1.2749495367098191,1.0426212527240286,1.524282463780172,87.0,93.2,93.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,56.5,46.8,57.8,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,68.8,64.4,72.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,12,5,718,60.529665738161555,54.38788300835652,62.56002785515313,5.1225626740947074,5.282729805013927,4.951253481894151,5.22841225626741,5.172701949860724,4.23816155988858,4.891364902506964,4.8983286908078,5.520891364902507,5.332869080779944,4.786908077994429,4.559888579387187,4.527855153203342,4.772980501392758,4.481894150417827,4.611420612813371,4.997214484679666,4.6225626740947074,0.9,0.0,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61.8,54.6,63.95,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.626752254872592,13.922432285925057,12.010207350953237,1.1578454023933142,0.9129517850140513,1.201634098835576,0.9539906566125095,0.9496273644987491,1.5069686444912644,1.2858669925184538,1.250705794844086,0.9126315113397014,0.9531890902085506,1.3025010465242854,1.376696261220096,1.347006028122768,1.3171944222713652,1.4727959084487587,1.3714494419380137,1.2318384560591438,1.9212946314711998,86.6,92.8,89.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,55.2,46.025,55.824999999999996,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,67.9,64.0,70.9,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2001,1,3146,40.87393515575333,46.04411951684694,39.134075015893174,5.38652256834075,5.518118245390973,5.483471074380165,5.465034965034965,5.413541004450096,5.110616656071201,5.531786395422759,5.562301335028608,5.66624284806103,5.598855689764781,5.3963763509218055,4.901144310235219,5.363318499682136,4.736808645899555,4.728544183089638,4.828035600762873,4.729179910998093,4.847107438016529,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40.3,46.9,38.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,13.506733204980264,17.76988642789017,14.269426856627039,0.9701406249002696,0.844597016825613,0.8294347484074428,0.8326894092008025,0.8338969663359735,1.1109378732616366,0.812329739618672,0.82301723741321,0.7338196324232109,0.7149896061332702,0.9097106740394066,1.310863970789945,0.8789585821560254,1.3654931566391253,1.3986339840778936,1.3195325158621076,1.429115960095312,1.7895171411943145,89.6,92.4,89.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,31.0,34.3,29.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,50.3,58.675000000000004,48.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2001,2,6288,45.064487913486104,50.36216603053431,43.282172391857635,5.1523536895674305,5.291030534351145,5.261132315521628,5.237595419847328,5.256838422391858,4.744274809160306,5.276876590330788,5.313136132315521,5.5011132315521625,5.420960559796438,5.083492366412214,4.639790076335878,5.07029262086514,4.372455470737913,4.3945610687022905,4.454039440203562,4.457379134860051,4.6992684478371505,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45.0,51.2,43.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.016629561734504,16.663879351088134,15.377903289438095,1.1236603401862086,0.9662191620357424,0.9291097395946087,0.9425211835526537,0.919558087432776,1.2206010856132874,0.9795879080396911,0.9861805537196814,0.8777684923858863,0.8400577701186487,1.059781895597996,1.342027488543562,0.9821802339801119,1.5055017752499933,1.4714338389194404,1.4255679218571153,1.4546086655841115,1.9184220158335499,89.4,97.0,92.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,35.2,39.7,32.3,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,54.9,62.2,54.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2001,3,3883,50.35021890291013,54.18413597733731,49.05580736543906,5.157095029616276,5.229719289209374,5.229204223538501,5.24336852948751,5.2603656966263195,4.622971928920937,5.315477723409734,5.2245686325006435,5.277620396600566,5.431625032191604,4.899304661344321,4.6358485706927635,4.969611125418491,4.4081895441668815,4.480298738089107,4.503476693278393,4.8532062838011845,5.018799896986866,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51.1,55.7,49.4,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.068442235168991,17.461397055044312,16.469463543278447,1.1239709394962398,1.0310844211162489,0.9857313090101176,1.0121641338270275,0.9870060318621322,1.29796246856141,0.980560642083666,1.0568800322119332,1.0695453025300063,0.8759474808416897,1.1887360020120175,1.3792726580201773,1.0610443312363897,1.4978964790847573,1.4732058966683064,1.4539738458870528,1.3345879834101244,1.6525648346105575,90.1,99.4,93.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,40.5,43.3,38.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,60.8,66.25,60.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2001,4,1793,48.76553262688247,53.24868934746233,47.25504740658114,5.22420524261015,5.267707752370329,5.249860568878974,5.290574456218628,5.209704406023424,4.752928053541551,5.267707752370329,5.229782487451199,5.380368098159509,5.43335192414947,4.96430563301729,4.755716675962074,5.0072504182933635,4.168990518683771,4.384272169548243,4.431678750697156,4.789737869492471,5.009481316229783,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48.6,53.9,47.1,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,13.68077562147342,16.32818381602474,15.075749892895235,1.0783661719050428,0.9761383804348328,0.9197918246197946,0.9238925284852674,0.9558183968017645,1.2833817474409515,1.000418517015009,1.037610153137496,0.9521442427862568,0.8326101770909665,1.1416710126736027,1.294951543510348,1.065621922011202,1.532715383525801,1.5022744057488946,1.4615382687521512,1.3745395285782864,1.648666739751688,88.0,95.4,90.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,39.8,42.8,37.2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,57.8,64.7,57.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0
0,2001,5,1520,43.247499999999924,48.87046052631575,41.35664473684206,5.308552631578947,5.4144736842105265,5.373026315789474,5.336184210526316,5.2651315789473685,4.956578947368421,5.39671052631579,5.3921052631578945,5.504605263157894,5.475,5.158552631578948,4.9,5.183552631578947,4.5697368421052635,4.604605263157895,4.654605263157895,4.791447368421053,4.893421052631579,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43.150000000000006,49.9,40.6,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.873643805043777,17.03108770566942,14.905122652822847,1.0548763896114728,0.9118059613880329,0.8819356289170046,0.94105744606864,0.986462673784669,1.196641726806585,0.9370522156877575,0.9553236935986353,0.8791221020323177,0.8150372471769075,1.0978430033027875,1.2902633297785295,1.0243220002022693,1.4856362738152271,1.4494710308799035,1.4029189365626615,1.3423003100313982,1.753531978030771,86.9,92.4,89.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,33.2,37.0,30.375,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,52.9,61.3,51.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,4004,1,149,44.40939597315435,54.43422818791946,41.049664429530196,5.389261744966443,4.704697986577181,4.76510067114094,4.946308724832215,5.033557046979865,4.355704697986577,4.677852348993288,4.624161073825503,5.382550335570469,5.322147651006712,4.691275167785235,4.959731543624161,4.583892617449664,4.550335570469799,4.597315436241611,4.758389261744966,4.604026845637584,4.23489932885906,18.9,0.0,14.2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,43.3,58.0,39.7,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.839583759576197,18.406703287676244,14.490675586068638,0.9705905794507582,1.2813809891100603,1.1589211067578058,1.2508658347230603,0.9615310664019583,1.564270944524376,1.3470109872133544,1.2759549156819352,0.9415148477840697,1.0349856793358336,1.3700430495261353,1.1382727231683483,1.2471625695463915,1.3628083167684382,1.4042380981564944,1.3638726990974541,1.2070669832188872,2.138417139245397,76.6,85.8,80.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,34.1,44.1,29.3,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,53.8,67.9,50.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,4004,2,767,47.27561929595829,57.090743155149916,43.98735332464146,5.29335071707953,4.576271186440678,4.6336375488917865,4.66232073011734,4.942633637548892,4.164276401564537,4.625814863102999,4.573663624511082,5.2059973924380705,5.15645371577575,4.423728813559322,4.773142112125163,4.48109517601043,4.423728813559322,4.401564537157758,4.460234680573664,4.281616688396349,4.528031290743155,9.8,0.0,7.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.0,58.8,42.9,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.397562913139586,17.309227390073055,15.259830856337583,1.096514825827693,1.3023818988434306,1.2380247001877345,1.2782275327411141,1.0702942910806281,1.4735709869322775,1.2833584702134548,1.344939264653693,1.0860210822612555,1.1260188621627736,1.456635190360973,1.2777094426063982,1.3084760234656698,1.452147116345568,1.5449395716656524,1.5288936757492615,1.4876211560929522,2.048736261835593,84.1,94.8,86.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,37.95,45.55,32.65,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,56.55,69.55,54.4,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0
0,4004,3,1068,50.89016853932577,60.20758426966294,47.76732209737833,5.226591760299626,4.366104868913857,4.5065543071161045,4.182584269662922,4.847378277153558,3.847378277153558,4.3745318352059925,4.189138576779026,4.858614232209738,5.00561797752809,3.9962546816479403,4.822097378277154,4.139513108614232,4.5777153558052435,4.52808988764045,4.653558052434457,4.957865168539326,4.8164794007490634,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51.4,62.2,48.05,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,12.764267676061587,17.55830583013546,14.205497092630488,1.0627742135846356,1.3738258158550973,1.3438582984759062,1.5126446323888456,1.0910398723129193,1.553217979252773,1.430746610371853,1.5046924439815923,1.3265548070489468,1.2666755713038795,1.6030620356338445,1.207675585745398,1.386172356555025,1.3353213322717556,1.3976004685534507,1.3483359452929486,1.1749908502641908,1.9621607837963884,83.2,96.8,85.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,42.2,48.7,37.9,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,59.925,73.2,58.1,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0
0,4004,4,580,50.253965517241376,57.8896551724138,47.69241379310341,5.460344827586207,4.6689655172413795,4.636206896551724,4.587931034482758,4.960344827586207,4.155172413793103,4.672413793103448,4.491379310344827,4.9879310344827585,5.106896551724138,4.289655172413793,4.968965517241379,4.431034482758621,4.746551724137931,4.813793103448276,4.843103448275862,4.893103448275862,5.053448275862069,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51.2,60.0,48.3,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,13.084776113487267,17.56103090493061,14.451759227444613,0.9568297638298874,1.3144877442931813,1.2904857469824258,1.2920077942153718,1.021435147226913,1.5337506844112503,1.2753533295446986,1.3536599760767158,1.2208009469432943,1.186693941532071,1.4511849312622993,1.149785126212728,1.2904869007279782,1.2981607178923968,1.3009161480018552,1.2908087554575947,1.3071957181630995,1.740179999547762,82.8,95.6,87.9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,40.85,45.6,37.275,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,59.4,70.45,57.8,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0
0,4004,5,235,45.6885106382979,53.834042553191495,42.95957446808505,5.327659574468085,4.025531914893617,4.45531914893617,4.136170212765958,4.680851063829787,3.795744680851064,4.259574468085106,4.238297872340426,4.791489361702127,4.948936170212766,3.923404255319149,4.727659574468085,4.093617021276596,4.7106382978723405,4.629787234042553,4.685106382978724,4.578723404255319,4.5702127659574465,7.2,0.0,7.1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46.7,56.6,42.5,6.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,13.635323498825445,19.248859180267576,14.946935477215018,0.9513153574163661,1.3987888664056867,1.3401761127155227,1.4930645265043017,1.134282840914605,1.5024136488132647,1.4779952312571347,1.5478898224182118,1.262176553681822,1.2766596941005177,1.607436346915026,1.2819759934249024,1.3491694588778942,1.2374556959268121,1.3087337936232013,1.340840838914509,1.259652673980127,1.8896835186588872,79.9,93.6,79.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,36.55,40.45,31.9,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,54.6,68.5,54.45,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0
1,1,1,190,37.14789473684212,44.575789473684225,34.653684210526315,5.610526315789474,5.463157894736842,5.61578947368421,5.542105263157895,5.468421052631579,5.331578947368421,5.473684210526316,5.4,5.747368421052632,5.6947368421052635,5.368421052631579,5.2105263157894735,5.405263157894737,5.1947368421052635,5.28421052631579,5.294736842105263,5.626315789473685,5.563157894736842,14.6,7.0,9.4,3,1,2,2,1,1,2,1,1,3,3,1,2,1,1,1,2,1,36.599999999999994,43.400000000000006,34.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.315386805057049,15.678183647831363,13.79839198151041,0.679164392316461,0.9574052932652206,0.7012937084396776,0.7805952073577769,0.8142595763977857,0.986980125872153,0.8400315597895679,0.9909644706096096,0.6418956887127147,0.6011221290049077,0.8236276908284577,1.0827628470268538,0.8287005728103597,1.053577269428609,1.17435703804195,1.1162454473078396,0.7290946079682802,0.8751178462233603,74.4,79.9,80.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27.775,33.625,23.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,44.55,56.475,43.925,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,1,2,1531,38.48099281515348,43.97413455258004,36.63148269105159,5.338994121489223,5.300457217504899,5.0862181580666235,5.237099934683213,5.267145656433703,5.002612671456564,5.175702155453951,5.169170476812541,5.405617243631613,5.3213585891574136,5.111691704768125,5.0535597648595685,5.134552580013064,5.282168517308948,5.259960809928152,5.243631613324625,5.2736773350751145,5.348138471587198,3.6,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37.6,43.9,36.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.715814786333603,16.174950287894887,13.743870946152843,1.2988335770027328,1.2741239922700855,1.3730884997671948,1.3063276680377838,1.2924459828711043,1.4394056392563372,1.334248734829458,1.373698991513294,1.2433119621000766,1.244042423602157,1.3857115674010845,1.4311218916680095,1.341222291167651,1.3333586273391271,1.3471188324679793,1.348474182088111,1.3499768084678587,1.3233553597821037,80.1,91.2,80.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29.2,32.150000000000006,26.6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.45,55.150000000000006,47.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
