CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,TP_PRES_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,TP_PRES_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,TP_PRES_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,TP_PRES_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,TP_PRES_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,TP_PRES_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,TP_PRES_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
0,12,1,674,55.41973293768546,51.30593471810083,56.7719584569733,555.0,4.821958456973293,5.002967359050445,4.77299703264095,4.965875370919881,5.001483679525222,3.977744807121662,4.51186943620178,4.548961424332345,5.29673590504451,5.195845697329377,4.419881305637982,4.1083086053412465,4.313056379821958,4.335311572700297,3.864985163204748,3.973293768545994,4.764094955489615,4.169139465875371,10001.948071216617,10028.0,12.0,1.0,1.0,27.154302670623146,0.5504451038575667,0.8887240356083086,0.3560830860534125,4.655786350148368,0.5712166172106825,3.850148367952522,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10001,10028,12,1,1,22,0,0,0,1,0,1,56.1,51.650000000000006,57.6,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,4.5,5.0,4.0,4.0,5.0,5.0,10002.0,10028.0,12.0,1.0,1.0,26.0,1.0,1.0,0.0,5.0,1.0,4.0,11.154386496611684,14.789829055085267,12.287078706608915,0.0,1.306422024632153,1.1512600921705436,1.299370373297985,1.168058760614541,1.059169623671995,1.6045376647319922,1.425935236755544,1.4873834305702593,1.0770142116847945,1.1239314674239944,1.4719636390506192,1.5634635379462791,1.445875983913626,1.43518697083781,1.6420883533644033,1.6150845794761208,1.3505219385748,1.804204311039515,0.5521570460827109,0.0,0.0,0.0,0.0,4.405850581847048,0.4978182212215166,0.31470711559193315,0.4791958025252021,1.1172977598438976,0.4952697531059059,1.7341363280047513,81.9,87.8,84.4,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10003,10028,12,1,1,57,1,1,1,6,1,7,49.8,42.5,50.0,555.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,10002.0,10028.0,12.0,1.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,2.0,62.8,61.6,65.6,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,10002.0,10028.0,12.0,1.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,5.0
0,12,2,1725,62.42573913043471,57.46915942028978,64.06057971014495,555.0,5.175072463768116,5.2556521739130435,4.971594202898551,5.223188405797101,5.28231884057971,4.407536231884058,4.791304347826087,4.820289855072463,5.48231884057971,5.404057971014493,4.824927536231884,4.662028985507247,4.662028985507247,4.7843478260869565,4.341449275362319,4.419710144927536,4.751304347826087,4.292173913043478,8487.68927536232,10028.0,12.0,2.0,1.0,26.817391304347826,0.5205797101449275,0.896231884057971,0.42144927536231885,4.666086956521739,0.6371014492753623,3.9153623188405797,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10028,12,2,1,21,0,0,0,1,0,1,62.9,57.9,64.7,555.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,12.0,2.0,1.0,26.0,1.0,1.0,0.0,5.0,1.0,4.0,9.113370037861339,13.133989116665267,10.483918173421113,0.0,1.0960613191238906,0.9748155252052522,1.1792896019059784,1.0135601675887749,0.9163096584458104,1.482007720817385,1.3105120156509569,1.3165662853364901,0.9185857196080373,0.9168984572242264,1.295881418934051,1.3776393985308393,1.3076525829063423,1.336133865768357,1.5454983609714488,1.4889636251286376,1.3814963736487038,1.7875478589192972,3562.8761037639933,0.0,0.0,0.0,0.0,3.998801898648432,0.49972116371776026,0.3050479282702687,0.49393442504853036,1.125445538730165,0.4809753644283622,1.797401272188851,90.1,97.8,97.1,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10002,10028,12,2,1,57,1,1,1,6,1,7,57.3,49.6,57.9,555.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,10001.0,10028.0,12.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,2.0,68.7,66.1,71.2,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10002.0,10028.0,12.0,2.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,5.0
0,12,3,2448,61.229370915032725,55.06168300653601,63.26936274509823,555.0,5.1119281045751634,5.321078431372549,4.948529411764706,5.329656862745098,5.381944444444445,4.280228758169935,4.810866013071895,4.8161764705882355,5.508986928104576,5.3827614379084965,4.806372549019608,4.727941176470588,4.709150326797386,4.6098856209150325,4.397467320261438,4.560457516339869,4.980392156862745,4.691993464052287,7883.542892156863,10028.0,12.0,3.0,1.0,26.536356209150327,0.42687908496732024,0.9436274509803921,0.6821895424836601,4.751225490196078,0.6964869281045751,4.305964052287582,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10028,12,3,1,22,0,0,0,1,0,1,62.5,56.0,64.5,555.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,10002.0,10028.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.963613300572897,13.861135199160444,12.381441716566975,0.0,1.218528073478285,0.9736269665221678,1.2578344117528486,1.0032572435607654,0.8755597064322866,1.6182150574531533,1.3496629563148947,1.3863835776960778,0.9359989904739502,1.007197744110669,1.3482678330610345,1.3930777584187362,1.3358890384154682,1.4888827592700618,1.5982039747754455,1.5306502497295202,1.3589610600986717,1.673828335355319,4062.6567151814293,0.0,0.0,0.0,0.0,3.164910565460949,0.4947254922815121,0.23068685153627744,0.4657204867104674,1.0432996607263194,0.45986875918791165,1.7766400614597986,87.2,94.6,91.2,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10007,10028,12,3,1,56,1,1,1,6,1,7,55.6,47.0,56.6,555.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,10001.0,10028.0,12.0,3.0,1.0,25.0,0.0,1.0,0.0,4.0,0.0,3.0,68.6,64.4,71.625,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10003.0,10028.0,12.0,3.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,12,4,1448,62.07969613259677,55.36312154696127,64.30296961325969,555.0,5.191298342541437,5.343232044198895,4.916436464088398,5.410911602209945,5.298342541436464,4.355662983425415,4.75828729281768,4.829419889502763,5.533149171270718,5.426795580110498,4.775552486187845,4.5220994475138125,4.518646408839779,5.011740331491713,4.7707182320441985,4.935082872928176,5.3397790055248615,5.126381215469613,8035.2430939226515,10028.0,12.0,4.0,1.0,26.51450276243094,0.4399171270718232,0.9399171270718232,0.8383977900552486,4.8819060773480665,0.6740331491712708,4.551104972375691,16.5,0.6,14.7,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10028,12,4,1,22,0,0,0,1,0,1,62.7,55.6,65.2,555.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10002.0,10028.0,12.0,4.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,9.504023920145887,13.621125982869199,10.94177898960061,0.0,1.1245855749355653,0.917620519675386,1.246664883807505,0.887020589608346,0.8778610140482314,1.537783424309179,1.2698732727630027,1.3157035459428623,0.8931935048060112,0.8985284489239723,1.3202098632179098,1.4281436227158848,1.365356880261626,1.240527457195427,1.3865476841172113,1.2645552823960862,1.0372564715417147,1.432149431992242,3952.759203076492,0.0,0.0,0.0,0.0,3.0919669245204195,0.49654841138416367,0.23772241984695577,0.36821266772769173,1.0465350533959825,0.4688969001579941,1.6518336509876244,87.0,93.2,93.6,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10007,10028,12,4,1,49,1,1,1,6,1,7,56.5,46.7,57.8,555.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,10002.0,10028.0,12.0,4.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,68.825,64.4,72.0,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10007.0,10028.0,12.0,4.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,12,5,677,60.47872968980794,54.324667651403225,62.513293943869904,555.0,5.144756277695716,5.298375184638109,4.958641063515509,5.2466765140324965,5.186115214180207,4.267355982274742,4.90546528803545,4.912850812407681,5.527326440177252,5.342688330871492,4.807976366322009,4.580502215657312,4.570162481536189,4.803545051698671,4.5081240768094535,4.626292466765141,5.011816838995569,4.412112259970458,9389.496307237814,10028.0,12.0,5.0,1.0,26.32939438700148,0.4091580502215657,0.914327917282127,0.5332348596750369,4.738552437223043,0.7031019202363368,4.280649926144756,0.9,0.0,1.2,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115,10028,12,5,1,22,0,0,0,1,0,1,61.8,54.4,63.9,555.0,6.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,12.0,5.0,1.0,25.0,0.0,1.0,1.0,5.0,1.0,5.0,10.720808287465431,14.09501979120742,12.097673278331994,0.0,1.1778364258813108,0.9034190584235706,1.208232332581249,0.9559878423230502,0.9441108987152527,1.500792969496573,1.282535037316403,1.2603759875834648,0.9156305914317042,0.9565225380180076,1.2980623518395042,1.3711215495423212,1.3256221505341306,1.321685030309064,1.478247261736241,1.3837882113043685,1.2331140315976994,1.790846498906404,2386.982325066246,0.0,0.0,0.0,0.0,4.015418702275494,0.49204202580744244,0.28008615327776176,0.49926308959220833,1.0732931829150105,0.45722905768830013,1.7108583411146785,86.6,92.8,89.7,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10007,10028,12,5,1,66,1,1,1,6,1,7,55.3,45.9,55.8,555.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,10002.0,10028.0,12.0,5.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,3.0,67.9,64.0,70.9,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10003.0,10028.0,12.0,5.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,2001,1,2505,41.05708582834332,46.078922155688666,39.36630738522947,555.0,5.370858283433134,5.508183632734531,5.467864271457086,5.454291417165669,5.378842315369261,5.106586826347305,5.5249500998003995,5.556087824351297,5.664271457085828,5.586027944111777,5.407584830339322,4.873053892215569,5.348502994011976,4.707784431137725,4.697804391217565,4.804790419161677,4.703393213572855,4.407984031936127,1.1365269461077845,10028.0,2001.0,1.0,1.0,33.6562874251497,0.19520958083832335,0.587624750499002,0.11696606786427145,2.6838323353293414,0.04910179640718563,1.742115768463074,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,1,1,20,0,0,0,1,0,1,40.7,47.1,38.5,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,2001.0,1.0,1.0,32.0,0.0,1.0,0.0,2.0,0.0,2.0,13.656337057340785,18.084482332484765,14.386657883512587,0.0,0.9700944946501472,0.8440929484142681,0.8282316591696686,0.8324048956185695,0.8463128643373469,1.1070030703073155,0.8074856003133822,0.8152817729353515,0.7168254851230269,0.7204539575640073,0.8916671143990743,1.3201000690788618,0.8808299360767495,1.3685913975966197,1.3977729211278298,1.3155409416803443,1.4263916412021322,1.6371096246334895,0.34341581021049583,0.0,0.0,0.0,0.0,9.134315969138738,0.39644109413912926,0.49236031219316123,0.3214440150921584,1.2619390237538695,0.21612370644236664,0.9247672158577127,89.6,92.4,89.4,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,10028,2001,1,1,66,1,1,1,6,1,7,31.1,34.3,29.2,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,2001.0,1.0,1.0,26.0,0.0,0.0,0.0,2.0,0.0,1.0,50.6,59.1,49.1,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,10028.0,2001.0,1.0,1.0,40.0,0.0,1.0,0.0,4.0,0.0,2.0
0,2001,2,4643,45.77309928925275,50.77124703855262,44.090824897695626,555.0,5.14128796037045,5.266422571613181,5.269222485461985,5.22011630411372,5.250053844497092,4.747792375619212,5.2530691363342665,5.294421710101227,5.495369373250054,5.419771699332328,5.085074305405987,4.656472108550506,5.066982554382942,4.338358819728624,4.370019384018954,4.419340943355589,4.45530906741331,4.135688132672841,1.6131811328882188,10028.0,2001.0,2.0,1.0,30.1990092612535,0.11005815205685979,0.6164118027137626,0.20374757699763085,2.766530260607366,0.1290114150333836,1.6291191040275683,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,2,1,20,0,0,0,1,0,1,45.9,51.7,44.0,555.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,2.0,1.0,28.0,0.0,1.0,0.0,2.0,0.0,1.0,14.01989023839654,16.577006283664765,15.423235359595736,0.0,1.130185411614648,0.9867099726920598,0.9141842542661085,0.9433594228545186,0.9077064247786601,1.212073478804095,0.9847658829420087,0.9914026726985486,0.8684039797858593,0.8327196450935314,1.0363280353890587,1.3230037284109988,0.9731607698693397,1.5045126929965578,1.4652595338584244,1.4313640089688122,1.4603385482348206,1.6878635438371101,0.4870740474250009,0.0,0.0,0.0,0.0,8.454609467623046,0.3129959345434141,0.4863118638457367,0.4028268252403228,1.252392695139599,0.3352486786217903,0.8919843996042481,89.4,94.6,92.1,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,10028,2001,2,1,66,1,1,1,6,1,7,36.1,40.2,33.2,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,10028.0,2001.0,2.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,55.4,62.5,54.8,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,2.0,1.0,35.0,0.0,1.0,0.0,4.0,0.0,2.0
0,2001,3,2233,50.52660098522162,54.017375727720626,49.347201074787264,555.0,5.118674429019257,5.132557098074339,5.230183609493954,5.196148678907299,5.259740259740259,4.567398119122257,5.258396775638155,5.1670398566950295,5.334527541424094,5.403045230631437,4.935960591133005,4.717420510523959,4.950291088222123,4.267801164352888,4.366771159874608,4.3712494402149575,4.907747424988805,4.526197939991043,1.6175548589341693,10028.0,2001.0,3.0,1.0,29.58755038065383,0.06717420510523958,0.64576802507837,0.47693685624720106,3.2489923869234216,0.23466188983430364,2.4554411106135245,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,3,1,19,0,0,0,1,0,1,51.5,55.7,49.6,555.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,3.0,1.0,26.0,0.0,1.0,0.0,3.0,0.0,2.0,15.661733092745644,18.213234261105143,17.008003663660272,0.0,1.1330706677571798,1.0601876268840533,0.9694448455514909,1.0191022471131448,0.9721366025831103,1.3065362603403998,0.9977360260229141,1.0926387229029773,1.0158043069578684,0.8968431523841556,1.146492696803001,1.3014832216466923,1.0454463279139266,1.5242741535608688,1.4929065280391058,1.4977932115308745,1.3210109306245863,1.5840713362839962,0.577114256005407,0.0,0.0,0.0,0.0,9.263398073183945,0.2503795230662507,0.4783870505959198,0.49957968359250876,1.294730191664344,0.42388223755107235,1.2920033190327238,90.1,99.4,93.1,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,10028,2001,3,1,83,1,1,1,6,1,7,40.5,43.1,38.3,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,10028.0,2001.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,61.4,66.8,61.0,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,3.0,1.0,34.0,0.0,1.0,1.0,4.0,0.0,3.0
0,2001,4,1266,48.91034755134288,53.18870458135852,47.46800947867298,555.0,5.177725118483412,5.216429699842022,5.195102685624013,5.2274881516587675,5.170616113744076,4.684834123222749,5.223538704581359,5.1690363349131125,5.355450236966824,5.390995260663507,4.931279620853081,4.765402843601896,4.955766192733018,4.002369668246446,4.239336492890995,4.303317535545023,4.723538704581359,4.540284360189573,1.6951026856240126,10028.0,2001.0,4.0,1.0,27.59873617693523,0.06556082148499211,0.6492890995260664,0.7377567140600316,3.1334913112164298,0.11611374407582939,2.409952606635071,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,4,1,20,0,0,0,1,0,1,48.8,53.7,47.5,555.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,4.0,1.0,24.0,0.0,1.0,1.0,3.0,0.0,2.0,13.662303651466816,16.308197421625064,15.060607843107208,0.0,1.1037169856713511,0.9990898080058236,0.9251897088448809,0.9486763869788692,0.9662882488096364,1.2832914743098212,1.0058086423286385,1.064640533641481,0.9459910809250097,0.8497650667991855,1.1403561356947984,1.2857764435877648,1.0630416896004122,1.5448480977285435,1.5380499543828456,1.4855100044765042,1.4022112820571784,1.5831238188451058,0.5047674975684073,0.0,0.0,0.0,0.0,8.062216467564479,0.2476106401270904,0.477381163069319,0.44002805252645366,1.3176935078222407,0.3204878687385531,1.2067775000019616,88.0,95.4,90.4,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,10028,2001,4,1,67,1,1,1,6,1,7,39.9,42.8,37.725,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,10028.0,2001.0,4.0,1.0,22.0,0.0,0.0,0.0,2.0,0.0,2.0,57.675000000000004,65.1,57.3,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,4.0,1.0,31.0,0.0,1.0,1.0,4.0,0.0,3.0
0,2001,5,1112,44.05431654676254,49.58516187050358,42.19316546762584,555.0,5.283273381294964,5.406474820143885,5.374100719424461,5.296762589928058,5.253597122302159,4.950539568345324,5.380395683453237,5.346223021582734,5.495503597122302,5.460431654676259,5.170863309352518,4.954136690647482,5.169964028776978,4.466726618705036,4.548561151079137,4.601618705035971,4.784172661870503,4.398381294964029,1.631294964028777,10028.0,2001.0,5.0,1.0,30.35701438848921,0.06474820143884892,0.5422661870503597,0.3147482014388489,2.851618705035971,0.08183453237410072,2.0449640287769784,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,5,1,19,0,0,0,1,0,1,43.849999999999994,50.75,41.6,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,5.0,1.0,28.0,0.0,1.0,0.0,2.0,0.0,2.0,14.085461773610964,17.006654206001407,15.180969779172289,0.0,1.1071199428515652,0.9140730802977809,0.8921974513955547,0.9905350204581591,1.0024657321395665,1.2091310551069159,0.9535063087035375,0.9939982526514946,0.8787815382028783,0.8228613513864593,1.088163950964712,1.2509801634069264,1.0413921300172526,1.5098741564778553,1.4714130737834688,1.4470918371604309,1.359766962234041,1.6357056370236527,0.5554986044956128,0.0,0.0,0.0,0.0,9.099671376533845,0.246191749627237,0.49843453330018084,0.46462447647232236,1.3154612961011072,0.2742357969445131,1.1947047127387123,86.9,92.4,89.1,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,10028,2001,5,1,71,1,1,1,6,1,6,33.8,37.8,31.2,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,2001.0,5.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,53.9,62.0,52.6,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,5.0,1.0,36.0,0.0,1.0,1.0,4.0,0.0,3.0
