CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
0,12,1,738,55.267208672086724,51.29539295392951,56.57181571815722,4.789972899728998,4.983739837398374,4.739837398373984,4.920054200542006,4.9742547425474255,3.9173441734417342,4.463414634146342,4.505420054200542,5.265582655826559,5.134146341463414,4.372628726287263,4.092140921409214,4.272357723577236,4.322493224932249,3.8495934959349594,3.9579945799457996,4.762872628726288,4.482384823848238,10001.967479674797,10028.0,12.0,1.0,1.0,27.121951219512194,0.540650406504065,0.8888888888888888,0.35907859078590787,4.67479674796748,0.5772357723577236,3.892953929539295,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10001,10028,12,1,1,22,0,0,0,1,0,1,56.05,52.05,57.6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,10002.0,10028.0,12.0,1.0,1.0,26.0,1.0,1.0,0.0,5.0,1.0,4.0,11.561953141557755,14.970874678900627,12.669171857660562,1.3160350175866282,1.1693768290486417,1.3291680202934044,1.2106958862341728,1.0917917754844386,1.6324216781783631,1.4518561530588874,1.510918345461759,1.1196686122081756,1.19685222163289,1.489231860259037,1.5635495302159446,1.453137763245498,1.4357551884927222,1.6408559495011328,1.6197968916255632,1.3581767599611727,2.0142878391451777,0.5503415889968148,0.0,0.0,0.0,0.0,4.358280129310326,0.49868278027123353,0.3144828169916831,0.4800556467090323,1.1025757554421107,0.49433364681829256,1.7263790076921899,81.9,87.8,84.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10003,10028,12,1,1,57,1,1,1,6,1,7,49.8,42.5,49.9,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,10002.0,10028.0,12.0,1.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,2.0,62.8,61.6,65.3,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10002.0,10028.0,12.0,1.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,5.0
0,12,2,1988,62.30759557344055,57.333048289738336,63.94894366197191,5.19466800804829,5.26559356136821,4.982394366197183,5.2459758551307845,5.313883299798793,4.422535211267606,4.813883299798793,4.829979879275654,5.501509054325956,5.414989939637827,4.840040241448692,4.705734406438632,4.686116700201207,4.839537223340041,4.374245472837022,4.453722334004024,4.778169014084507,4.674044265593562,8504.0523138833,10027.702213279677,12.0,2.0,1.0,26.750503018108652,0.5090543259557344,0.8933601609657947,0.4305835010060362,4.683098591549296,0.6564386317907445,3.948692152917505,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10020,12,2,1,21,0,0,0,1,0,1,62.849999999999994,57.6,64.6,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,12.0,2.0,1.0,26.0,1.0,1.0,0.0,5.0,1.0,4.0,9.067766327132782,13.162733510224209,10.401976308042633,1.0758041387655408,0.9627607195555286,1.1786525541441293,0.9953889177375069,0.8985076317039735,1.4685206176614933,1.3060073388238056,1.303190540905671,0.9015435717116178,0.9031158109519088,1.2854207054209328,1.3665893663086948,1.2965318650786473,1.3088319041493783,1.535613359094898,1.4753028835641948,1.3622217071652452,1.9882367558049288,3547.1926464659487,1.5148502048769306,0.0,0.0,0.0,3.942480850640344,0.5000437938207938,0.3087324558624206,0.4952824874705258,1.109131270625187,0.47501626889897547,1.7919978981107176,90.1,97.8,97.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10007,10028,12,2,1,57,1,1,1,6,1,7,57.2,49.375,57.975,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,10001.0,10028.0,12.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,2.0,68.4,65.85,70.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10002.0,10028.0,12.0,2.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,5.0
0,12,3,2900,61.55768965517239,55.65400000000015,63.50965517241406,5.1113793103448275,5.320344827586207,4.937586206896552,5.321034482758621,5.36448275862069,4.286896551724138,4.821034482758621,4.824137931034483,5.526551724137931,5.39,4.792758620689655,4.715862068965517,4.69,4.6337931034482756,4.42448275862069,4.593103448275862,5.022068965517241,4.972758620689655,8121.623448275862,10027.540689655172,12.0,3.0,1.0,26.54206896551724,0.42379310344827587,0.9458620689655173,0.6962068965517242,4.769655172413793,0.7151724137931035,4.361724137931034,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10022,12,3,1,22,0,0,0,1,0,1,62.8,56.6,64.6,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10002.0,10028.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.772626676877936,13.651857734131394,12.200824870117161,1.2006414984709424,0.966032210751014,1.2629055215986564,1.0039791299254714,0.8887285692857861,1.6077277666211227,1.3477866178855458,1.3859182334165188,0.9115705428083023,0.9890588067526193,1.3519176179094181,1.3997326833970059,1.3395965062607604,1.487337409071762,1.5864706669223834,1.5120377124252757,1.3253944444293442,1.8343666418018796,3885.43874596406,1.595548159467044,0.0,0.0,0.0,3.0841854558785524,0.49424360620787483,0.22632869712047068,0.4599737067721528,1.0297622868543748,0.4514101219937329,1.760549572709722,87.2,94.6,94.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10007,10028,12,3,1,56,1,1,1,6,1,7,55.9,47.4,56.9,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,10001.0,10028.0,12.0,3.0,1.0,25.0,0.0,1.0,0.0,4.0,0.0,3.0,68.8,64.8,71.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10003.0,10028.0,12.0,3.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,12,4,1633,61.56729944886721,54.722290263319046,63.83368034292719,5.1579914268218,5.299448867115738,4.879363135333741,5.359461114513166,5.271279853031231,4.272504592774036,4.721984078383343,4.777709736680955,5.515003061849357,5.394366197183099,4.711573790569504,4.475199020208206,4.478260869565218,5.003061849357012,4.703612982241274,4.875076546233926,5.313533374157991,5.217391304347826,8173.624617268831,10027.470912431108,12.0,4.0,1.0,26.598897734231475,0.42988364972443355,0.9338640538885487,0.842620943049602,4.890998162890385,0.6840171463563993,4.578689528475199,16.5,0.6,14.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10020,12,4,1,22,0,0,0,1,0,1,62.3,55.3,64.7,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10002.0,10028.0,12.0,4.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,9.734553305516744,13.840476583391238,11.106955722862113,1.133069699336245,0.9479626967860098,1.2551937535140634,0.9334459159758203,0.8982632429413909,1.5564806519002756,1.2780626354903486,1.3413458622100853,0.9047405194121098,0.9255457349499868,1.3492806851259131,1.451682078844488,1.3749951561567124,1.2334653208604685,1.4182262213170964,1.3052767190819359,1.0477189603476653,1.5702164532779856,3844.4180877141644,1.9887656810484713,0.0,0.0,0.0,3.303136323038975,0.49521093612544453,0.24859571013105944,0.3642693317536074,1.0392415907490824,0.46504852129299956,1.644609881997861,87.0,93.2,93.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10007,10028,12,4,1,49,1,1,1,6,1,7,55.8,46.1,57.1,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,10002.0,10028.0,12.0,4.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,68.4,64.0,71.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10007.0,10028.0,12.0,4.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,12,5,787,60.82630241423125,54.857560355781416,62.79949174078769,5.031766200762389,5.290978398983482,4.933926302414231,5.232528589580686,5.137229987293519,4.186785260482846,4.945362134688692,4.933926302414231,5.51715374841169,5.349428208386277,4.773824650571791,4.506988564167726,4.5247776365946635,4.710292249047014,4.395171537484117,4.504447268106734,4.907242693773824,4.498094027954257,9437.341804320204,10027.473951715376,12.0,5.0,1.0,26.41677255400254,0.41296060991105465,0.9072426937738246,0.5222363405336722,4.743329097839898,0.6823379923761118,4.325285895806862,0.9,0.0,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115,10022,12,5,1,22,0,0,0,1,0,1,62.0,54.9,64.3,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,12.0,5.0,1.0,25.0,0.0,1.0,1.0,5.0,1.0,5.0,10.862844061026552,14.126411412105877,12.229068932989417,1.2159907033201365,0.9152134768370702,1.2067263602642726,0.9426609973161006,0.9592055404977073,1.5348133829540753,1.2644335000587217,1.2379516898567795,0.918095179583305,0.9375589838569691,1.3065409860958488,1.3982502528478682,1.3356850298021843,1.3421843466283823,1.495583681850616,1.4018954973347169,1.2831996807467523,1.9545559555852838,2297.235542722241,1.6980066183725828,0.0,0.0,0.0,4.071138814843978,0.4926789748282283,0.2902765125659368,0.4998229508936424,1.0737158598954013,0.46586330991965574,1.703434194294544,86.6,92.8,89.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10007,10028,12,5,1,66,1,1,1,6,1,7,55.5,46.2,56.1,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,10002.0,10028.0,12.0,5.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,3.0,68.15,64.2,71.25,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10003.0,10028.0,12.0,5.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,2001,1,2899,41.221593652983756,46.343187305967696,39.49761986892027,5.365643325284581,5.500172473266644,5.466022766471197,5.449465332873404,5.388064849948258,5.093825457054157,5.519834425664022,5.552949292859607,5.667816488444291,5.587098999655053,5.394963780614005,4.88582269748189,5.346671265953777,4.688858226974819,4.68092445670921,4.788892721628148,4.68230424284236,4.791652293894447,1.152811314246292,10027.931010693343,2001.0,1.0,1.0,33.43980682994136,0.18730596757502588,0.5891686788547775,0.11417730251810969,2.6926526388409795,0.05139703345981373,1.744739565367368,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,2001,1,1,20,0,0,0,1,0,1,40.8,47.3,38.5,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,2001.0,1.0,1.0,32.0,0.0,1.0,0.0,2.0,0.0,2.0,13.512502814468364,17.855097813395243,14.266431974728029,0.9685207597729782,0.848160009417228,0.8297860821926649,0.8297743195693966,0.834972930264654,1.1059284804600957,0.8053499341274042,0.8157825280297807,0.7119960177703714,0.7148135564554036,0.893726017490743,1.2999452280316106,0.8753576371979834,1.366986040642339,1.3955285888348319,1.3138853851297576,1.4360538253331334,1.8317947605259146,0.3875675714316511,0.6815629084393247,0.0,0.0,0.0,9.053751120306767,0.39022425451066284,0.49206957787210687,0.31808135174943236,1.2687725630867668,0.22084429404767983,0.9308580157042868,89.6,92.4,89.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,2001,1,1,66,1,1,1,6,1,7,31.3,34.3,29.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,10028.0,2001.0,1.0,1.0,25.0,0.0,0.0,0.0,2.0,0.0,1.0,50.650000000000006,59.1,49.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,10028.0,2001.0,1.0,1.0,40.0,0.0,1.0,0.0,4.0,0.0,2.0
0,2001,2,5566,45.85055695292861,50.847592526051045,44.16839741286401,5.1277398490837225,5.2687747035573125,5.266978081207331,5.223499820337765,5.253862738052462,4.7251167804527485,5.262306863097377,5.296802012217032,5.503413582464966,5.414840100610852,5.085519223859145,4.639597556593604,5.062522457779375,4.33201581027668,4.365432985986346,4.421307941070787,4.4421487603305785,4.6744520301832555,1.6210923463887892,10028.0,2001.0,2.0,1.0,30.2199065756378,0.10833632770391664,0.6128278835788717,0.20427596119295724,2.746676248652533,0.127200862378728,1.6374416097736255,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,2,1,20,0,0,0,1,0,1,46.0,51.7,44.1,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,2.0,1.0,28.0,0.0,1.0,0.0,2.0,0.0,1.0,13.926964759007715,16.62154396446898,15.283469163395122,1.1165806621452228,0.9720175702934893,0.9094957353397582,0.9339331492743618,0.8970643898408774,1.2157567403756016,0.9728601029193318,0.9861286878525727,0.8559747355364064,0.8282017245936546,1.0313411090799731,1.3209918064980501,0.9640661663860132,1.4974332506297061,1.4594063524043581,1.4189725145256207,1.4458088824243405,1.9450726596088006,0.4851586671915886,0.0,0.0,0.0,0.0,8.424484428666537,0.31083263377009096,0.48714731322476035,0.40320776496653166,1.2562736374053258,0.33322777918213736,0.8940611853496198,89.4,97.0,92.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2,10028,2001,2,1,66,1,1,1,6,1,7,36.1,40.2,33.2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,1.0,10028.0,2001.0,2.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,55.5,62.575,54.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,2.0,1.0,35.0,0.0,1.0,0.0,4.0,0.0,2.0
0,2001,3,3728,48.69050429184545,52.70050965665246,47.3375536480686,5.11024678111588,5.1888412017167385,5.249731759656652,5.205472103004292,5.281920600858369,4.632778969957082,5.284871244635193,5.199302575107296,5.385997854077253,5.39887339055794,5.010997854077253,4.692328326180258,5.006706008583691,4.197961373390558,4.3382510729613735,4.37043991416309,4.750536480686695,4.834495708154506,1.8041845493562232,10026.297210300429,2001.0,3.0,1.0,30.26260729613734,0.06625536480686696,0.6064914163090128,0.4852467811158798,3.1343884120171674,0.19501072961373392,2.383047210300429,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,2001,3,1,19,0,0,0,1,0,1,49.55,54.3,47.5,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,3.0,1.0,26.0,0.0,1.0,0.0,3.0,0.0,2.0,15.372818832433575,17.92150137982054,16.700302792437004,1.160998498508672,1.0461648556912713,0.9691373424644764,1.0264294343563423,0.959426625415777,1.3177977590253742,0.9984515430505697,1.0854203913683258,0.9876550987256678,0.9046099133412981,1.1220823105100761,1.3626254852579904,1.0389299604791544,1.5743708422148088,1.5396089981499297,1.5248080437578775,1.4538789956176577,1.9449689387685938,0.6643707108097288,2.7196475305453482,0.0,0.0,0.0,9.714241596368517,0.24876131279052416,0.48859350543838315,0.4998493395126803,1.267080396120637,0.3962621165731929,1.2413379601176933,90.1,99.4,93.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,2001,3,1,83,1,1,1,6,1,7,38.5,42.275,36.3,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,10022.0,2001.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,59.3,64.825,59.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,3.0,1.0,35.0,0.0,1.0,1.0,4.0,0.0,3.0
0,2001,4,1595,48.711661442006395,52.96213166144194,47.27905956112852,5.1931034482758625,5.255172413793104,5.238871473354232,5.283385579937304,5.210658307210031,4.722884012539185,5.248902821316614,5.211912225705329,5.400626959247649,5.423824451410658,4.977429467084639,4.8225705329153605,4.996865203761756,4.068965517241379,4.3090909090909095,4.378683385579937,4.755485893416928,4.93730407523511,1.8087774294670846,10027.423197492162,2001.0,4.0,1.0,27.70344827586207,0.06206896551724138,0.6476489028213166,0.7442006269592476,3.143573667711599,0.11724137931034483,2.4219435736677117,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,2001,4,1,20,0,0,0,1,0,1,48.5,53.7,47.1,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,4.0,1.0,24.0,0.0,1.0,1.0,3.0,0.0,2.0,13.828127262002603,16.548093340161575,15.15063842833981,1.0832719553239434,0.9704365351475539,0.9148125699017241,0.9209365009669581,0.9561328191550594,1.2848686846237143,1.0025643344086184,1.037071227089761,0.9137865616221363,0.8335404191717122,1.1232647179579645,1.2709443482192426,1.0599899167446083,1.5598502713235776,1.5314802423256226,1.4921953451202663,1.3838646036281093,1.7312774070546364,0.6056390778255415,1.8792503799275648,0.0,0.0,0.0,8.153973522911917,0.24135644025136838,0.4778524492226566,0.43644642331699873,1.3201748938578872,0.3218085870018152,1.189938996285881,88.0,95.4,90.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,2001,4,1,67,1,1,1,6,1,7,39.6,42.8,37.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,10028.0,2001.0,4.0,1.0,22.0,0.0,0.0,0.0,2.0,0.0,2.0,57.6,64.7,57.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,4.0,1.0,31.0,0.0,1.0,1.0,4.0,0.0,3.0
0,2001,5,1378,43.6896226415094,49.45442670537009,41.75101596516685,5.304789550072569,5.419448476052249,5.388969521044992,5.338171262699564,5.28011611030479,4.9920174165457185,5.398403483309144,5.382438316400581,5.526124818577649,5.472423802612482,5.1908563134978225,4.9760522496371555,5.21044992743106,4.5087082728592165,4.603047895500726,4.665457184325109,4.8403483309143684,4.872278664731495,1.7467343976777938,10027.53701015965,2001.0,5.0,1.0,30.10522496371553,0.062409288824383166,0.5442670537010159,0.3265602322206096,2.8548621190130623,0.08272859216255443,2.0355587808417996,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,2001,5,1,19,0,0,0,1,0,1,43.55,50.8,41.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,5.0,1.0,27.0,0.0,1.0,0.0,2.0,0.0,2.0,13.872599640028897,16.959137056470293,14.982362023612026,1.0691380645827824,0.9097067052877329,0.878828830781372,0.9536887798074275,0.976066231302172,1.1853965540086693,0.9336275943158553,0.9639300935823407,0.8638463859124741,0.8153627064912472,1.0694153003583708,1.2349926199838916,1.0072249966777274,1.4932419782022226,1.4601626432320967,1.422604054639699,1.3379214720997565,1.8088624407889635,0.641468395811239,1.6691947018525843,0.0,0.0,0.0,9.082281119934098,0.24198525489853784,0.49821738125679543,0.4691250957723938,1.3199140681417814,0.27557155300056174,1.174424137610744,86.9,92.4,89.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,2001,5,1,71,1,1,1,6,1,6,33.824999999999996,37.8,30.825,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,10028.0,2001.0,5.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,53.175000000000004,61.7,52.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,5.0,1.0,36.0,0.0,1.0,1.0,4.0,0.0,2.0
